result,b,a,c
ISO,382,383,383
ISO,383,382,382
ISO,384,385,385
ISO,385,384,384
ISO,386,387,387
ISO,387,386,386
ISO,388,389,389
ISO,389,388,388
ISO,390,391,391
ISO,391,390,390
ISO,392,393,393
ISO,393,392,392
ISO,394,395,395
ISO,395,394,394
ISO,396,397,397
ISO,397,396,396
ISO,398,399,399
ISO,399,398,398
ISO,400,401,401
ISO,401,400,400
ISO,402,403,403
ISO,403,402,402
ISO,404,405,405
ISO,405,404,404
ISO,406,407,407
ISO,407,406,406
NOT,817,408,409
ISO,409,409,408
ISO,410,411,411
ISO,411,410,410
ISO,412,413,413
ISO,413,412,412
ISO,414,415,415
ISO,415,414,414
ISO,416,417,417
ISO,417,416,416
ISO,418,419,419
ISO,419,418,418
ISO,420,421,421
ISO,421,420,420
ISO,422,423,423
ISO,423,422,422
ISO,424,425,425
ISO,425,424,424
ISO,426,427,427
ISO,427,426,426
ISO,428,429,429
ISO,429,428,428
ISO,430,431,431
ISO,431,430,430
ISO,432,433,433
ISO,433,432,432
ISO,434,435,435
ISO,435,434,434
ISO,436,437,437
ISO,437,436,436
ISO,438,439,439
ISO,439,438,438
ISO,440,441,441
ISO,441,440,440
ISO,442,443,443
ISO,443,442,442
ISO,444,445,445
ISO,445,444,444
ISO,446,447,447
ISO,447,446,446
ISO,448,449,449
ISO,449,448,448
ISO,450,451,451
ISO,451,450,450
ISO,452,453,453
ISO,453,452,452
ISO,454,455,455
ISO,455,454,454
ISO,456,457,457
ISO,457,456,456
ISO,458,459,459
ISO,459,458,458
ISO,460,461,461
ISO,461,460,460
ISO,462,463,463
ISO,463,462,462
ISO,464,465,465
ISO,465,464,464
ISO,466,467,467
ISO,467,466,466
ISO,468,469,469
ISO,469,468,468
ISO,470,471,471
ISO,471,470,470
ISO,472,473,473
ISO,473,472,472
ISO,474,475,475
ISO,475,474,474
ISO,476,477,477
ISO,477,476,476
ISO,478,479,479
ISO,479,478,478
ISO,480,481,481
ISO,481,480,480
ISO,482,483,483
ISO,483,482,482
ISO,484,485,485
ISO,485,484,484
ISO,486,487,487
ISO,487,486,486
ISO,488,489,489
ISO,489,488,488
ISO,490,491,491
ISO,491,490,490
ISO,492,493,493
ISO,493,492,492
ISO,494,495,495
ISO,495,494,494
